driver_id,name,phone,city,zone_id,vehicle_type,joining_date,account_age_days,verification_status,bank_account_type,rating,cancellation_rate,total_trips_lifetime,monthly_earnings_avg,is_active,churn_risk,fraud_propensity,fraud_ring_id,ring_role
0fa434b8-2e6a-4dbb-93a2-aa533adad054,Shivakumar Mukherjee,+919159471289,bangalore,blr_btm,two_wheeler,2021-11-02,1603,verified,upi,4.14,0.1218,2650,2953.81,True,0.271,0.0532,,
07e9d855-8d9f-441a-9479-fc06ca75ef4e,Rajesh Shah,+918874253696,bangalore,blr_whitefield,two_wheeler,2023-04-03,1086,verified,upi,4.55,0.038,2676,6552.3,True,0.2891,0.0018,,
60fdb10f-cdd1-4f44-8aae-d8cb142c13f4,Paresh Sharma,+916461138467,bangalore,blr_yeshwanthpur,two_wheeler,2025-12-24,90,unverified,upi,3.75,0.0324,336,10035.69,True,0.3842,0.0085,,
af28bc78-6051-466f-b0df-ae02f217e9ff,Mohammed Gowda,+917488367102,bangalore,blr_rajajinagar,three_wheeler,2024-08-10,591,verified,upi,4.59,0.1057,1949,14000.02,True,0.0776,0.0159,,
0bedcaba-d833-4506-8419-2d6e0fdd431b,Arjun Ghosh,+918331680125,bangalore,blr_electronic_city,mini_truck,2025-10-18,157,verified,upi,4.78,0.0411,119,4225.27,True,0.253,0.0457,,
05ca89b3-7595-4c81-bfa4-6b0f71b8ccda,Brijesh Verma,+919397644459,bangalore,blr_yeshwanthpur,truck_14ft,2020-10-29,1972,verified,upi,4.04,0.0016,913,9086.61,True,0.0874,0.0038,,
b483b1da-456b-4a92-b5ed-6d4a42ce1660,Shivakumar Prasad,+918646490286,bangalore,blr_hebbal,two_wheeler,2023-09-20,916,verified,bank,3.93,0.0372,2273,4260.23,True,0.2984,0.0029,,
31e9a38d-a8b0-486c-98e1-a6d130cbffa3,Rajan Bansal,+919502603822,bangalore,blr_hsr,two_wheeler,2023-09-03,933,verified,cash,4.31,0.0546,1561,5062.75,True,0.2134,0.0131,,
e9929d04-271d-4f68-b8d3-58e6ccc01ca3,Manish Garg,+917569876189,bangalore,blr_indiranagar,two_wheeler,2024-05-31,662,unverified,upi,4.49,0.1445,1453,5164.38,False,0.3164,0.0103,,
c94187eb-e82e-4d4f-923b-224c03d8c603,Ashok Mukherjee,+919737059504,bangalore,blr_btm,mini_truck,2024-12-16,463,pending,upi,4.35,0.0633,755,13876.16,True,0.0664,0.0115,,
24179bc6-933b-4022-9346-2a3b877108b7,Sreeram Ansari,+916131658383,bangalore,blr_rajajinagar,two_wheeler,2023-02-06,1142,verified,upi,4.43,0.0105,2846,5993.18,True,0.3615,0.0073,,
ad273b4b-5528-46f1-a4cf-a733240e787d,Shivakumar Shukla,+918953958795,bangalore,blr_hsr,two_wheeler,2022-05-05,1419,verified,cash,4.21,0.034,4393,6637.24,True,0.2066,0.0054,,
b5d9077a-0e3c-4f0f-9a57-d0723eef124b,Yogesh Jain,+918567594637,bangalore,blr_rajajinagar,three_wheeler,2023-02-14,1134,verified,upi,3.93,0.0401,2539,10155.13,True,0.0802,0.0535,,
f1c96869-8e64-43a6-bebb-4a8b058b724a,Karthi Hegde,+917273780372,bangalore,blr_jayanagar,three_wheeler,2020-10-21,1980,verified,bank,3.91,0.0146,4928,6886.44,True,0.2419,0.005,,
824259aa-28c0-4307-afd3-af02411f1fcc,Sanjay Mittal,+916189765372,bangalore,blr_bannerghatta,two_wheeler,2020-05-29,2125,verified,upi,4.25,0.0759,3490,3489.35,True,0.2661,0.0208,,
694ca1ac-a043-4e62-86e9-4802a49fa1af,Danish Khan,+918198109433,bangalore,blr_btm,two_wheeler,2024-08-01,600,verified,upi,4.33,0.0805,692,2637.45,True,0.3156,0.0132,,
c5f18862-2a2f-430f-b42a-e0a470554e2e,Sohan Shaikh,+918121301662,bangalore,blr_rajajinagar,truck_17ft,2024-06-25,637,unverified,cash,4.03,0.097,1103,51739.18,True,0.0535,0.0245,,
8a91533d-ec01-4217-92fe-cdea4a77929e,Naresh Qureshi,+919206681312,bangalore,blr_whitefield,two_wheeler,2020-09-02,2029,verified,upi,4.11,0.004,3889,4782.47,True,0.2427,0.0074,,
aab6caaa-cf00-42a6-bf6d-9cb2d3f06676,Abdul Swamy,+919792466881,bangalore,blr_bannerghatta,mini_truck,2025-11-16,128,verified,upi,3.73,0.0874,425,18196.04,True,0.3595,0.037,,
443a5c3f-c812-4eee-90e2-1fad86560321,Ravi Nayak,+918755987229,bangalore,blr_hsr,two_wheeler,2020-12-28,1912,verified,upi,4.58,0.0285,7193,7073.64,True,0.3066,0.0059,,
c81d7796-a7e6-4390-8556-72fa8a6402b5,Babu Gowda,+917217911402,bangalore,blr_electronic_city,two_wheeler,2023-06-06,1022,verified,bank,4.11,0.0359,1933,4575.93,True,0.2881,0.0034,,
53e8f99b-8c0d-4f1c-a4c5-9f97bc0a8921,Kishan Mehta,+916453456356,bangalore,blr_hsr,mini_truck,2024-05-21,672,verified,upi,4.63,0.0118,889,11542.67,True,0.077,0.023,,
1c2dd9ac-a889-48f5-b28f-46b98610a59f,Manish Hegde,+916988105773,bangalore,blr_marathahalli,three_wheeler,2023-04-12,1077,verified,upi,3.92,0.0246,4749,15518.6,True,0.1899,0.0035,,
2ce94b22-3c4d-4eb2-a83a-13ca62f6a133,Babu Yadav,+919299892332,bangalore,blr_hebbal,two_wheeler,2025-12-19,95,verified,bank,4.16,0.0058,159,3456.67,True,0.218,0.0374,,
8f65c2df-f953-403c-aeb9-dc33266b3b2e,Manoj Patil,+917836425324,bangalore,blr_jayanagar,two_wheeler,2020-10-08,1993,pending,upi,3.57,0.0092,4195,4838.1,True,0.4618,0.0185,,
173766e6-af49-43f4-86b0-8ca80a47939b,Rajan Mishra,+917504579016,bangalore,blr_btm,three_wheeler,2024-02-28,755,unverified,upi,4.46,0.0405,1487,10703.34,True,0.1049,0.02,,
77b2e956-951d-4a74-ac11-32afe5fda12a,Manish Dubey,+918622216194,bangalore,blr_btm,mini_truck,2025-05-12,316,verified,upi,3.62,0.047,458,13025.06,True,0.2712,0.0129,,
c956d00c-7f1f-4ad1-8ec6-2c7226816fb0,Murugan Ghosh,+916376898919,bangalore,blr_btm,two_wheeler,2024-11-24,485,verified,upi,4.64,0.0391,804,3605.05,True,0.2921,0.0045,,
43025531-0ec0-4d63-95d6-352e5521d035,Vinod Hegde,+919768615677,bangalore,blr_yeshwanthpur,two_wheeler,2025-04-04,354,unverified,upi,4.88,0.1353,606,4230.86,True,0.3055,0.0412,,
becbe1fa-70b0-4bd0-8a15-e5cd9944b2fa,Satish Patil,+918262795986,bangalore,blr_whitefield,two_wheeler,2021-11-18,1587,verified,bank,3.46,0.0366,4084,4121.97,True,0.45,0.0179,,
a4a25279-8b7e-49a5-a9d0-97b7e4624911,Umesh Ghosh,+917864757171,bangalore,blr_indiranagar,truck_17ft,2021-04-30,1789,verified,upi,4.02,0.0642,5436,93704.56,False,0.0562,0.0204,,
aca10c75-7d6b-4413-88de-5d9a1ddf2ae3,Babu Swamy,+918818603509,bangalore,blr_yeshwanthpur,two_wheeler,2021-09-07,1659,verified,upi,4.29,0.0502,4190,4693.91,True,0.2831,0.0355,,
3f681e74-828f-4b55-b082-5ddeaac54a60,Naresh Desai,+917690285574,bangalore,blr_whitefield,two_wheeler,2024-03-10,744,verified,upi,4.62,0.0511,2263,6462.6,True,0.2936,0.0268,,
cc6d31ef-147a-403e-a395-3039f8c0eff5,Naveen Qureshi,+916752335139,bangalore,blr_hebbal,three_wheeler,2024-06-23,639,verified,upi,4.77,0.0041,799,5633.81,True,0.2108,0.0011,,
87f190ea-6d70-4412-8124-f12d124dfed5,Ramakrishna Ansari,+918321009434,bangalore,blr_hebbal,two_wheeler,2021-12-06,1569,verified,upi,3.77,0.023,4469,5643.72,True,0.4776,0.2593,,
c00f6c46-3823-44e2-b0b2-bcd96bb87034,Ganesh Shukla,+916652445429,bangalore,blr_yeshwanthpur,three_wheeler,2021-09-05,1661,verified,bank,3.76,0.0671,1868,4365.11,True,0.5147,0.0078,,
3f0e47df-c39d-41ab-91de-8fe8cd38a6c2,Dinesh Nair,+919691008628,bangalore,blr_whitefield,mini_truck,2022-09-19,1282,verified,cash,4.24,0.0428,3425,18632.6,True,0.0399,0.0551,,
01093922-7f89-4342-9aac-631299c65dcf,Thirumalai Menon,+918270716545,bangalore,blr_indiranagar,truck_14ft,2023-10-07,899,verified,upi,3.91,0.0675,2801,42617.77,True,0.1788,0.0108,,
a206ca1b-ecc3-4753-a2f7-a878a7f4d00f,Sohan Iyer,+917391351427,bangalore,blr_btm,mini_truck,2022-08-27,1305,verified,upi,4.08,0.0693,3579,22256.54,True,0.2107,0.0163,,
3625149c-2760-44fa-be44-e8f994782cd5,Deepak Das,+916429809639,bangalore,blr_whitefield,three_wheeler,2022-06-14,1379,verified,cash,4.16,0.0117,4089,13276.2,True,0.0605,1.0,RING_BAN_004,leader
9292b2df-c828-48ec-91f3-5fd7b46f9b48,Mani Menon,+919753433080,bangalore,blr_jayanagar,two_wheeler,2020-10-17,1984,unverified,upi,4.01,0.0878,6424,8016.59,True,0.0618,0.0221,,
cc75429a-7e0f-4714-94ff-62648d98066d,Mukesh Siddiqui,+917190930603,bangalore,blr_jayanagar,three_wheeler,2020-10-27,1974,pending,upi,4.51,0.0052,2649,7087.05,True,0.269,0.0341,,
8ecdde67-209f-429f-9802-b9be88987a68,Salman Pandey,+918803731340,bangalore,blr_jayanagar,three_wheeler,2023-07-09,989,pending,upi,4.06,0.0103,2794,12513.87,True,0.1079,0.0032,,
7fd813ae-3afa-437e-b959-c371dc74fc01,Vinod Ansari,+919935673556,bangalore,blr_indiranagar,three_wheeler,2020-07-01,2092,unverified,bank,4.45,0.0498,2360,4148.9,True,0.236,0.0049,,
f3ad26ca-f849-44b4-afba-e1ea7c6aa6ab,Wasim Tiwari,+919871174351,bangalore,blr_jayanagar,two_wheeler,2020-04-25,2159,verified,upi,4.28,0.0647,5514,5691.18,True,0.3603,0.0237,,
fa39a9a1-a0cb-4df8-8b61-821384bd1b96,Santosh Mittal,+918472067419,bangalore,blr_rajajinagar,mini_truck,2021-07-21,1707,unverified,cash,3.88,0.0261,3284,14052.83,True,0.1468,0.0098,,
f9f9c64b-8518-4165-b8f8-c4eb5e2c5196,Ravi Yadav,+918561018673,bangalore,blr_koramangala,two_wheeler,2025-06-02,295,pending,bank,4.44,0.0486,1031,11120.38,True,0.0631,0.0181,,
56936752-6616-427b-bb22-ad756f6779c9,Mohan Rao,+917419648397,bangalore,blr_hsr,three_wheeler,2022-12-31,1179,unverified,upi,4.39,0.0745,4844,18744.53,True,0.0534,0.0018,,
623be050-01cf-47ba-99d8-dc445dbcc297,Ritesh Bhat,+918329094382,bangalore,blr_indiranagar,two_wheeler,2021-06-12,1746,verified,upi,3.87,0.0275,3758,5383.4,False,0.3146,0.2466,,
d66a4d09-fa86-4621-abd8-124879b4048f,Suresh Gupta,+917605808256,bangalore,blr_yeshwanthpur,two_wheeler,2026-02-02,50,verified,bank,4.24,0.0293,144,5421.88,True,0.5291,0.0104,,
eca423bc-6289-4e85-8f42-de29842483cc,Ashok Joshi,+918184224650,bangalore,blr_hsr,truck_14ft,2025-12-26,88,verified,cash,3.88,0.0081,214,50746.6,True,0.3517,0.007,,
20dd2626-e698-4bbf-887f-02ec5bd8a137,Dinesh Rao,+919604168285,bangalore,blr_indiranagar,three_wheeler,2025-04-27,331,pending,upi,4.26,0.0307,16,113.81,True,0.2227,0.0161,,
16acb21a-8008-417b-8798-9f0c01b0d3e2,Mukesh Gowda,+917622394466,bangalore,blr_koramangala,two_wheeler,2025-07-23,244,verified,bank,4.48,0.2051,1112,9076.64,True,0.0847,0.0283,,
3d90e25c-ac30-4cad-8f90-1004368d6c65,Senthil Sharma,+918868267154,bangalore,blr_hebbal,two_wheeler,2021-02-27,1851,unverified,upi,4.21,0.0835,5227,8433.93,True,0.121,0.0156,,
d7af1b60-d8eb-4ac4-8314-f2ac40e3b465,Girish Rao,+918374932550,bangalore,blr_koramangala,two_wheeler,2024-01-25,789,unverified,upi,4.27,0.1358,2634,8471.96,True,0.0905,0.0052,,
0b1cc434-b63b-4d10-9066-82b348379412,Thirumalai Iyengar,+918109841248,bangalore,blr_indiranagar,three_wheeler,2024-04-14,709,verified,upi,4.5,0.0738,2663,19483.34,False,0.0824,0.0005,,
450c52c3-e6dc-4b77-ae6c-d4c9dc3eda83,Sanjay Bansal,+919538403877,bangalore,blr_yeshwanthpur,two_wheeler,2020-04-28,2156,verified,cash,3.76,0.0233,4917,5719.82,True,0.4241,0.0308,,
a6cd449d-68f5-4c20-9a4a-1023abacaf39,Babu Chatterjee,+916961274425,bangalore,blr_hebbal,three_wheeler,2025-05-10,318,unverified,cash,4.48,0.0085,1044,14380.36,True,0.0567,0.0149,,
94df8c46-e5e2-47a8-bddd-59e05aea7a25,Kiran Mishra,+916345840886,bangalore,blr_bannerghatta,three_wheeler,2025-01-30,418,verified,upi,3.52,0.0057,1563,14738.91,True,0.3567,0.0441,,
65f2ae0d-b7a8-4c50-be8d-10a66026b36d,Rakesh Bhat,+919949729281,bangalore,blr_koramangala,three_wheeler,2020-06-14,2109,verified,bank,4.24,0.0523,6520,14545.62,True,0.0812,0.0105,,
5143ff7d-3494-4a72-8012-364271e48a35,Venkatesh Mukherjee,+919955446641,bangalore,blr_whitefield,mini_truck,2020-11-07,1963,pending,cash,4.04,0.0601,3803,14108.25,True,0.1661,0.0046,,
58a4687b-718c-4415-bdee-83889fa72426,Naveen Bhat,+919663543356,bangalore,blr_btm,truck_14ft,2020-05-19,2135,pending,bank,4.21,0.0021,5142,46820.31,True,0.1689,0.2296,,
9eff55c6-04e3-4d33-b2f9-ee6664faf3c8,Sreeram Pillai,+916574790386,bangalore,blr_hsr,two_wheeler,2025-04-17,341,verified,upi,4.64,0.2257,1184,8899.39,True,0.1179,0.0194,,
9e5efe5f-8810-42e7-bf88-955b1cbbe4c6,Mohammed Ansari,+917456458725,bangalore,blr_electronic_city,two_wheeler,2022-05-25,1399,pending,upi,3.97,0.0393,1482,2993.16,True,0.2465,0.0363,,
349adba7-2dfe-4099-93d6-3e0493d10092,Santosh Patil,+919400923303,bangalore,blr_jayanagar,two_wheeler,2023-11-18,857,unverified,bank,4.13,0.1411,2111,5088.49,True,0.351,0.3988,,
1501e5a9-7197-4528-85ef-fa1c1053fca9,Naveen Pillai,+919699447068,bangalore,blr_marathahalli,two_wheeler,2024-05-19,674,verified,bank,4.05,0.0014,1177,4028.5,True,0.1595,0.0093,,
959bb775-b4d9-4274-a933-5848179295c0,Ganesh Naidu,+918317182903,bangalore,blr_btm,two_wheeler,2020-11-24,1946,verified,upi,3.87,0.0113,4993,6924.1,True,0.2812,0.0112,,
9f47c5d1-3289-4eba-9446-46e42ff09ff1,Rakesh Shukla,+916993788975,bangalore,blr_bannerghatta,two_wheeler,2025-05-23,305,verified,cash,4.31,0.0044,714,5917.14,True,0.1666,0.0266,,
cc37f927-73d9-48b5-8503-80993f856331,Vivek Ansari,+918502548117,bangalore,blr_yeshwanthpur,two_wheeler,2022-12-29,1181,verified,upi,3.89,0.1416,2180,4109.67,True,0.2007,0.0057,,
